% Moku:Go Lock-In Amplifier
% Input 1, DC coupling, 0 dB attenuation
% Input 2, DC coupling, 0 dB attenuation
% Internal demodulation: 1.000 000 000 kHz, 10.000 000 deg
% Lowpass filter corner frequency 9.0 Hz (time constant 17.7 ms), slope 12 dB / octave
% Output 1 - I signal, +0.0 dB gain, invert off, offset 0.000 0 V, output disabled
% Output 2 - Demodulation signal, amplitude 10.000 Vpp, offset 0.000 0 V, output enabled
% Acquired 2025-06-03 T 15:53:59 +0200
% Time (s), Probe A (Probe A) (V), Probe B (Probe B) (V)
-2.549022112000e+00, 1.258851e+00, -2.343572e-04
-2.450982800000e+00, 1.259406e+00, -2.336429e-04
-2.352943488000e+00, 1.258810e+00, -2.345103e-04
-2.254904176000e+00, 1.259174e+00, -2.371126e-04
-2.156864864000e+00, 1.258993e+00, -2.362451e-04
-2.058825552000e+00, 1.258506e+00, -2.341021e-04
-1.960786240000e+00, 1.258872e+00, -2.342552e-04
-1.862746928000e+00, 1.258220e+00, -2.341531e-04
-1.764707616000e+00, 1.258891e+00, -2.422150e-04
-1.666668304000e+00, 1.258454e+00, -2.373677e-04
-1.568628992000e+00, 1.258284e+00, -2.373677e-04
-1.470589680000e+00, 1.258589e+00, -2.407353e-04
-1.372550368000e+00, 1.258335e+00, -2.354798e-04
-1.274511056000e+00, 1.258175e+00, -2.309385e-04
-1.176471744000e+00, 1.257708e+00, -2.359390e-04
-1.078432432000e+00, 1.258161e+00, -2.382351e-04
-9.803931200000e-01, 1.258371e+00, -2.380310e-04
-8.823538080000e-01, 1.257999e+00, -2.351226e-04
-7.843144960000e-01, 1.257892e+00, -2.387964e-04
-6.862751840000e-01, 1.257726e+00, -2.402251e-04
-5.882358720000e-01, 1.257907e+00, -2.378269e-04
-4.901965600000e-01, 1.257937e+00, -2.445622e-04
-3.921572480000e-01, 1.257923e+00, -2.377759e-04
-2.941179360000e-01, 1.257168e+00, -2.355308e-04
-1.960786240000e-01, 1.257055e+00, -2.360921e-04
-9.803931200001e-02, 1.256360e+00, -2.412456e-04
0.000000000000e+00, nan, nan
9.803931200000e-02, nan, nan
1.960786240000e-01, nan, nan
2.941179360000e-01, nan, nan
3.921572480000e-01, nan, nan
4.901965600000e-01, nan, nan
5.882358720000e-01, nan, nan
6.862751840000e-01, nan, nan
7.843144960000e-01, nan, nan
8.823538080000e-01, nan, nan
9.803931200000e-01, nan, nan
1.078432432000e+00, nan, nan
1.176471744000e+00, nan, nan
1.274511056000e+00, nan, nan
1.372550368000e+00, nan, nan
1.470589680000e+00, nan, nan
1.568628992000e+00, nan, nan
1.666668304000e+00, nan, nan
1.764707616000e+00, nan, nan
1.862746928000e+00, nan, nan
1.960786240000e+00, nan, nan
2.058825552000e+00, nan, nan
2.156864864000e+00, nan, nan
2.254904176000e+00, nan, nan
2.352943488000e+00, nan, nan
2.450982800000e+00, nan, nan
2.549022112000e+00, nan, nan
2.647061424000e+00, nan, nan
2.745100736000e+00, nan, nan
2.843140048000e+00, nan, nan
2.941179360000e+00, nan, nan
3.039218672000e+00, nan, nan
3.137257984000e+00, nan, nan
3.235297296000e+00, nan, nan
3.333336608000e+00, nan, nan
3.431375920000e+00, nan, nan
3.529415232000e+00, nan, nan
3.627454544000e+00, nan, nan
3.725493856000e+00, nan, nan
3.823533168000e+00, nan, nan
3.921572480000e+00, nan, nan
4.019611792000e+00, nan, nan
4.117651104000e+00, nan, nan
4.215690416000e+00, nan, nan
4.313729728000e+00, nan, nan
4.411769040000e+00, nan, nan
4.509808352000e+00, nan, nan
4.607847664000e+00, nan, nan
4.705886976000e+00, nan, nan
4.803926288000e+00, nan, nan
4.901965600000e+00, nan, nan
5.000004912000e+00, nan, nan
5.098044224000e+00, nan, nan
5.196083536000e+00, nan, nan
5.294122848000e+00, nan, nan
5.392162160000e+00, nan, nan
5.490201472000e+00, nan, nan
5.588240784000e+00, nan, nan
5.686280096000e+00, nan, nan
5.784319408000e+00, nan, nan
5.882358720000e+00, nan, nan
5.980398032000e+00, nan, nan
