% Moku:Go Lock-In Amplifier
% Input 1, DC coupling, 0 dB attenuation
% Input 2, DC coupling, 0 dB attenuation
% Internal demodulation: 1.000 000 000 kHz, 10.000 000 deg
% Lowpass filter corner frequency 9.0 Hz (time constant 17.7 ms), slope 12 dB / octave
% Output 1 - I signal, +0.0 dB gain, invert off, offset 0.000 0 V, output disabled
% Output 2 - Demodulation signal, amplitude 10.000 Vpp, offset 0.000 0 V, output enabled
% Acquired 2025-06-03 T 15:15:33 +0200
% Time (s), Probe A (Probe A) (V), Probe B (Probe B) (V)
4.607847664000e+00, nan, nan
4.705886976000e+00, nan, nan
4.803926288000e+00, nan, nan
4.901965600000e+00, nan, nan
5.000004912000e+00, nan, nan
5.098044224000e+00, nan, nan
5.196083536000e+00, nan, nan
5.294122848000e+00, nan, nan
5.392162160000e+00, nan, nan
5.490201472000e+00, nan, nan
5.588240784000e+00, nan, nan
5.686280096000e+00, nan, nan
5.784319408000e+00, nan, nan
5.882358720000e+00, nan, nan
5.980398032000e+00, nan, nan
6.078437344000e+00, nan, nan
6.176476656000e+00, nan, nan
6.274515968000e+00, nan, nan
6.372555280000e+00, nan, nan
6.470594592000e+00, nan, nan
6.568633904000e+00, nan, nan
6.666673216000e+00, nan, nan
6.764712528000e+00, nan, nan
6.862751840000e+00, nan, nan
6.960791152000e+00, nan, nan
7.058830464000e+00, nan, nan
7.156869776000e+00, nan, nan
7.254909088000e+00, nan, nan
7.352948400000e+00, nan, nan
7.450987712000e+00, nan, nan
7.549027024000e+00, nan, nan
7.647066336000e+00, nan, nan
7.745105648000e+00, nan, nan
7.843144960000e+00, nan, nan
7.941184272000e+00, nan, nan
8.039223584000e+00, nan, nan
8.137262896000e+00, nan, nan
8.235302208000e+00, nan, nan
8.333341520000e+00, nan, nan
8.431380832000e+00, nan, nan
8.529420144000e+00, nan, nan
8.627459456000e+00, nan, nan
8.725498768000e+00, nan, nan
8.823538080000e+00, nan, nan
8.921577392000e+00, nan, nan
9.019616704000e+00, nan, nan
9.117656016000e+00, nan, nan
9.215695328000e+00, nan, nan
9.313734640000e+00, nan, nan
9.411773952000e+00, nan, nan
9.509813264000e+00, nan, nan
9.607852576000e+00, nan, nan
9.705891888000e+00, nan, nan
9.803931200000e+00, nan, nan
9.901970512000e+00, nan, nan
1.000000982400e+01, nan, nan
1.009804913600e+01, nan, nan
1.019608844800e+01, nan, nan
1.029412776000e+01, nan, nan
1.039216707200e+01, nan, nan
1.049020638400e+01, nan, nan
1.058824569600e+01, nan, nan
1.068628500800e+01, nan, nan
1.078432432000e+01, nan, nan
1.088236363200e+01, nan, nan
1.098040294400e+01, nan, nan
1.107844225600e+01, nan, nan
